"Dam_Name","Longitude","Latitude","River","Dam_Height_ft.x","Year_Built.x","Removed.x"
"Four Mile Valley N0 4",-120.8750001,41.93333333,"",NA,NA,NA
"Chester Diversion",-121.2615,40.3024,"Nfk Feather Rv",NA,NA,NA
"Aukum View",-120.7132,38.5688,"Tr Flat Creek",NA,NA,NA
"Beggs",-121.046,38.2159,"Tr Mokelumne Rv",NA,NA,NA
"Rossmoor Retarding Basin",-118.0914,33.7877,"Los Alamitos Channel",NA,NA,NA
"Kangaroo Lake",-122.63431,41.33491,"RAIL CREEK",NA,NA,NA
"Rickey",-122.1751,37.3071,"Peters Creek",NA,NA,NA
"Clearwell Phase 2",-122.0674,38.0038,"Grayson Creek",NA,NA,NA
"James H. Turner",-121.8462,37.5759,"San Antonio Creek",NA,NA,NA
"Bethany Forebay",-121.6178,37.7835,"Tr Italian Slough",NA,NA,NA
"Coyote Creek",-122.5691,38.81,"Coyote Creek",NA,NA,NA
"Graham",-122.9459,38.9683,"Tr Highland Cr",NA,NA,NA
"Spring Valley Ranch",-120.9708,39.0988,"Tr Campbell Cr",NA,NA,NA
"Henshaw",-116.763,33.2413,"San Luis Rey Rv",NA,NA,NA
"Austrian",-121.9317,37.1319,"Los Gatos Creek",NA,NA,NA
"Salinger",-122.7314,38.4964,"Tr Mark West Cr",NA,NA,NA
"Lower Van Norman Bypass",-118.485,34.2912,"Offstream",NA,NA,NA
"Wood Ranch",-118.8171,34.237,"Tr Arroyo Simi",NA,NA,NA
"Paicines",-121.2794,36.7229,"Tr Tres Pinos Cr",NA,NA,NA
"Green Valley Lake",-117.0823,34.2389,"Green Valley Cr",NA,NA,NA
"Wallace",-120.9725,38.1948,"Tr Bear Creek",NA,NA,NA
"Hackamore Reservoir",-121.1333333,41.55833333,"",NA,NA,NA
"Forest Meadows",-120.4126,38.16,"Angels Creek",NA,NA,NA
"Jack'S Swamp Dam No. 2",-120.8165,41.5481,"Tr Pit River",NA,NA,NA
"Beaver Creek",-121.3251,41.0003,"Tr Beaver Creek",NA,NA,NA
"Diemer Ozone Contact Basin",-117.8215,33.9115,"Offstream",NA,NA,NA
"Orange County Reservoir",-117.8842,33.9367,"Tr Fullerton Cr",NA,NA,NA
"O`Shaughnessy",-119.789,37.9484,"Tuolumne River",NA,NA,NA
"Wuest",-116.2425,32.6754,"Mc Cain Creek",NA,NA,NA
"Fairmount Park",-117.3825,33.9954,"Tr Santa Ana River",NA,NA,NA
"Sanhedrin Ranch",-122.5968,39.6196,"Tr Stony Creek",NA,NA,NA
"Selvage #2",-121.6254,37.0483,"Tr Llagas Cr",NA,NA,NA
"Red Mountain Reservoir",-117.1876,33.3959,"Reche Creek",NA,NA,NA
"Pond No. 2",-122.755,38.438,"Offstream",NA,NA,NA
"Foote #4",-122.6732,38.6385,"Tr Kellog Creek",NA,NA,NA
"Middlefield Reservoir",-121.9481,37.5297,"Offstream",NA,NA,NA
"Lady Franklin Lake",-118.5613,36.4214,"Efk Kaweah R",NA,NA,NA
"Last Chance Weir",-119.6668,36.4201,"Kings River",NA,NA,NA
"Giffen Reservoir",-119.4428,36.8044,"Tr Holland Cr",NA,NA,NA
"Grizzly Creek",-120.4299,39.8379,"Big Grizzly Cr",NA,NA,NA
"Ward Creek",-122.0679,37.6674,"Ward Creek",NA,NA,NA
"Briones",-122.2124,37.9148,"Bear Creek",NA,NA,NA
"Glen Martin",-116.9869,34.1421,"Mountain Home Cr",NA,NA,NA
"Green Springs",-120.5944444,41.85833333,"",NA,NA,NA
"Lynch Canyon",-122.1913,38.194,"N. Fork Lynch Creek",NA,NA,NA
"Olivenhain",-117.1416,33.072,"Tr Escondido Creek",NA,NA,NA
"Green Tank",-120.618519,41.842238,"",NA,NA,NA
"Straza",-120.9807,38.8317,"Black Rock Creek",NA,NA,NA
"Richardson",-123.374,38.6808,"Tr Gualala Rv",NA,NA,NA
"Cloverswale",-120.8367,41.5315,"Tr Witcher Crk",NA,NA,NA
"Upper Twin Lake",-122.4205,38.6464,"Tr Pope Creek",NA,NA,NA
"Diemer No. 8",-117.8225,33.9134,"Offstream",NA,NA,NA
"Matthews",-117.3124,33.4699,"Tr De Luz Creek",NA,NA,NA
"Searsville",-122.2376,37.4074,"Corte Madera Cr",NA,NA,NA
"Maxville",-122.3808,38.5613,"Maxwell Creek",NA,NA,NA
"Sun Ridge Meadow",-120.9831,38.5837,"Tr Latrobe Creek",NA,NA,NA
"Davis No. 2",-121.0311,38.06,"Tr Calaveras Rv",NA,NA,NA
"Lake Ranch",-122.0524,37.2211,"Beardsley Creek",NA,NA,NA
"New Upper San Leandro",-122.0943,37.7641,"San Leandro Creek",NA,NA,NA
"D'Agostini",-120.7378,38.5855,"Spanish Creek",NA,NA,NA
"Long Lake",-120.6789,39.7065,"Gray Eagle Creek",NA,NA,NA
"Marsh Creek",-121.7216,37.8883,"Marsh Creek",NA,NA,NA
"Lost Creek",-121.1369,39.5752,"Lost Creek                    ",NA,NA,NA
"James Montgomery",-122.4758,40.5187,"Flat Creek",NA,NA,NA
"Burger",-120.1599,41.9014,"Tr Upper Lake",NA,NA,NA
"Shenandoah Lake",-120.8158,38.535,"Pigeon Creek",NA,NA,NA
"Black Butte Reregulating",-122.3303,39.8139,"Stony Creek",NA,NA,NA
"Napa Valley Lake",-122.4117,38.7466,"Tr Putah Creek",NA,NA,NA
"Deer Creek",-122.426,38.6529,"Tr Pope Creek",NA,NA,NA
"Chorro Creek",-120.6881,35.3369,"Chorro Creek",NA,NA,NA
"Airport Reservoir D",-122.8526,38.505,"Offstream",NA,NA,NA
"Packer Lake",-120.65473,39.624068,"",NA,NA,NA
"Cummings Res No 2",-120.6444444,41.54444444,"",NA,NA,NA
"Los Vaqueros",-121.7265,37.8363,"Kellogg Creek",NA,NA,NA
"Araujo Reservoir No. 1",-122.5465,38.5857,"Unnamed",NA,NA,NA
"Cajalco Creek",-117.3643,33.8361,"Cajalco Creek",NA,NA,NA
"Miramar",-117.1076,32.9156,"Big Surr Creek",NA,NA,NA
"Guenoc Lake",-122.5251,38.724,"Bucksnort Creek",NA,NA,NA
"Van Vleck",-121.0619,38.4688,"Tr Arkansas Cr",NA,NA,NA
"Peters",-122.7029,37.9977,"Lagunitas Creek",NA,NA,NA
"Cold Springs Reservoir #1",-120.2186,40.9589,"Cold Spring Creek",NA,NA,NA
"New Bass Lake",-121.0265,38.6818,"Carson Creek",NA,NA,NA
"Channel Diversion Dike",-118.4886,34.2943,"Storm Dr Channel",NA,NA,NA
"Cannon Ranch",-121.5342,39.6118,"Tr Oregon Gulch",NA,NA,NA
"Elk Bayou",-119.3303,36.1441,"Elk Bayou",NA,NA,NA
"Lake Temescal",-122.2312,37.848,"Temescal Creek",NA,NA,NA
"Shedd",-120.4047,41.6286,"Tr Nfk Pit Rv",NA,NA,NA
"Rio Bravo Canal",-118.8075,35.4338,"Kern River                    ",NA,NA,NA
"Crowder Mtn",-120.5816667,41.78833333,"",NA,NA,NA
"Stanley A. Mahr Reservoir",-117.223,33.0942,"Tr Encinitas Cr",NA,NA,NA
"Amargosa Creek",-118.2424,34.6018,"Amargosa Creek",NA,NA,NA
"Upper Oso",-117.632,33.6597,"Oso Creek",NA,NA,NA
"Piner Creek",-122.7068,38.4656,"Paulin Creek",NA,NA,NA
"Upper Otay",-116.9322,32.649,"Proctor Val Cr",NA,NA,NA
"Muck Valley Afterbay",-121.2618,40.9801,"Pit River - Os                ",NA,NA,NA
"Lake Almanor",-121.08979,40.175537,"North Fork Feather River      ",NA,NA,NA
"Johnston",-122.4239,37.4541,"Arroyo Leon",NA,NA,NA
"Bean Hollow #2",-122.37,37.211,"Ar De Los Frijoles",NA,NA,NA
"Willow Hill Reservoir",-121.155,38.6477,"Tr American Rv",NA,NA,NA
"Granlees",-121.066,38.4976,"Cosumnes River",NA,NA,NA
"Madeline",-120.4709,41.0572,"Tr Madeline Plains",NA,NA,NA
"Nine Springs",-121.208138,41.1224,"Tr Bull Run Slough",NA,NA,NA
"Grant Company 2",-121.7198,37.3434,"Arroyo Aguague",NA,NA,NA
"Burns",-122.4905,38.6476,"Tri Swartz Cr",NA,NA,NA
"Wine Lake",-122.3529,38.2581,"Tr Carneros Creek",NA,NA,NA
"Robert A Skinner",-117.0703,33.5961,"Tucalota Creek",NA,NA,NA
"Upper Hollywood",-118.3352,34.1247,"Weid Canyon",NA,NA,NA
"Lake Vera",-121.028,39.3024,"Rock Creek",NA,NA,NA
"Holiday Lake",-120.9154,38.6613,"Sawmill Creek",NA,NA,NA
"Shasta River",-122.3737,41.5411,"Shasta River",NA,NA,NA
"Haiwee",-117.9531,36.1376,"Rose Valley",NA,NA,NA
"Chino Ranch #1",-117.7867,33.9899,"Tonner Canyon Cr",NA,NA,NA
"East Boulder Lake",-122.78283,41.23439,"EAST BOULDER CREEK",NA,NA,NA
"Upper Settling Basin",-122.0914,37.3005,"Un-named",NA,NA,NA
"Shiloh Ranch",-122.7372,38.5444,"Tr Russian Rv",NA,NA,NA
"Gastaldi",-120.8768,38.7585,"Tr Webber Creek",NA,NA,NA
"Indian Valley",-122.536,39.0795,"North Fork Cache Creek        ",NA,NA,NA
"Upper Salmon",-120.6486111,39.65555556,"",NA,NA,NA
"Suttenfield",-122.5185,38.3548,"Sonoma Creek",NA,NA,NA
"Matanzas Creek",-122.652,38.4063,"Matanzas Creek",NA,NA,NA
"Kelley and Greiner",-120.4866,41.5591,"Tr Pit River",NA,NA,NA
"Bee Canyon Retention Basin",-117.7138,33.7057,"Bee Canyon Wash",NA,NA,NA
"Lagunita",-122.8016,38.571,"Tr Windsor Creek",NA,NA,NA
"Donovan",-122.7667,38.5684,"Tr Windsor Creek",NA,NA,NA
"Rains Creek",-121.3123,41.1063,"Fraser Creek",NA,NA,NA
"Enquist",-120.538,41.9068,"Tr Olivers Can",NA,NA,NA
"Naz Lake",-122.4144,38.4851,"Tr Napa River",NA,NA,NA
"Lower Peters Canyon Retarding Basin",-117.7726,33.7603,"Peters Can Wash",NA,NA,NA
"Upper Monarch Lake",-118.5632,36.4521,"Efk Kaweah R",NA,NA,NA
"Middle Lindsey",-120.6332,39.4157,"Lindsey Creek                 ",NA,NA,NA
"Tamarac Lake",-119.9003,38.6082,"Tr Pleasant Vy Cr",NA,NA,NA
"Cramer",-120.5149,40.6422,"Tr Horse Lake",NA,NA,NA
"Larson",-118.8494,36.0346,"Tr S Tule River",NA,NA,NA
"Spring",-119.7694,37.1817,"Longhollow Creek",NA,NA,NA
"Emerson",-120.6415,40.3682,"Tr Gold Run Crk",NA,NA,NA
"Upper Twin Lake",-119.3502,38.1538,"Robinson Creek",NA,NA,NA
"Smoke Creek",-120.0029,40.6281,"Smoke Creek",NA,NA,NA
"Mcvicker Canyon Debris Basin",-117.40338,33.68733,"",NA,NA,NA
"Headworks Reservoir West",-118.3134,34.1532,"Offstream",NA,NA,NA
"Thurman",-121.9515,40.6625,"Slaughter Pole Cr",NA,NA,NA
"Reservoir M",-120.8708333,41.66111111,"",NA,NA,NA
"Heitz",-122.4654,38.6323,"Tr Pope Creek",NA,NA,NA
"Herring Creek Reservoir",-119.927359,38.251497,"HERRING CREEK",NA,NA,NA
"King Ridge Road",-123.206616,38.614292,"",NA,NA,NA
"San Felipe Ranch",-121.6846,37.2871,"Tr San Felipe Cr",NA,NA,NA
"Orchard Estates Retarding Basin",-117.7467,33.7384,"Tr Rattlesnake Can",NA,NA,NA
"Foss Valley",-122.2786,38.4276,"Tr Milliken Cr",NA,NA,NA
"Coit",-121.4278,37.1383,"Tr Nfk Pacheco Cr",NA,NA,NA
"Etiwanda Debris Basin",-117.512,34.1543,"East Etiwanda Creek",NA,NA,NA
"Peters",-123.0118,39.0018,"Benmore Creek",NA,NA,NA
"Chace Valley",-120.8881,41.1518,"Tr Butte Creek",NA,NA,NA
"Maerkle",-117.2599,33.1521,"Tr Aqua Hedionda",NA,NA,NA
"Terminal",-120.5347,35.1698,"Tr Arroyo Grande",NA,NA,NA
"Indian Creek",-119.7758,38.7518,"Indian Creek",NA,NA,NA
"Lower San Fernando",-118.4812,34.2853,"San Fernando Creek",NA,NA,NA
"Big Four Ranch",-119.0873,35.7494,"Unnamed",NA,NA,NA
"Canada Road",-122.33133,37.5,"Tr San Mateo Cr",NA,NA,NA
"Hog Flat",-120.9122,40.4363,"Tr Susan River",NA,NA,NA
"Miner'S Ranch",-121.4575,39.5048,"West Fork of North Fork Honcut",NA,NA,NA
"Isabel Lake No. 2",-121.5322,37.3274,"Tr Isabel Creek",NA,NA,NA
"Bonita Long Canyon",-117.0056,32.6557,"Tr Sweetwater Rv",NA,NA,NA
"San Vicente Storage Pond 3",-116.8424,32.9989,"Offstream",NA,NA,NA
"Sand Creek",-119.2279,36.6613,"Sand Creek",NA,NA,NA
"Oak Street",-117.5962,33.8448,"Oak Street Cr",NA,NA,NA
"Deadhorse Flat Reservoir",-120.9475,41.6834,"",NA,NA,NA
"Jurupa Basin",-117.5086,34.0483,"San Sevaine Creek",NA,NA,NA
"Kelley Hot Spring Fish",-120.8418,41.4488,"",NA,NA,NA
"Middle Lake",-119.8326,37.1415,"Tr Buzzard Canyon",NA,NA,NA
"30 Mg Central Reservoir",-117.9091,33.926,"Offstream",NA,NA,NA
"Walnut Canyon",-117.7525,33.8412,"Walnut Canyon",NA,NA,NA
"Lower Crystal Springs",-122.3616,37.5283,"San Mateo Creek",NA,NA,NA
"Island Weir",-119.7896,36.3878,"Nfk Kings Rv",NA,NA,NA
"Plum Canyon",-120.3798,41.4416,"Plum Creek",NA,NA,NA
"Big Dobe North",-120.5636,41.6333,"Tr Rattlesnake Cr",NA,NA,NA
"Crescent Weir",-119.8771,36.3853,"Zalda Creek",NA,NA,NA
"Ed R. Levin",-121.8608,37.4539,"Tr Ar De Los Coches",NA,NA,NA
"E. A. Wright",-122.5396,39.6088,"Small Creek",NA,NA,NA
"Culbertson Lake",-120.6234,39.4212,"Texas Creek - Tr              ",NA,NA,NA
"Lake Frey",-122.1913,38.2921,"Wild Horse Creek",NA,NA,NA
"Villa Park",-117.7638,33.8163,"Santiago Creek",NA,NA,NA
"Mulholland",-118.3324,34.1179,"Weid Canyon",NA,NA,NA
"Flowers",-120.6848,37.9694,"Little Johns Cr",NA,NA,NA
"Jackson Lake",-120.5635,39.4643,"Jackson Creek TR Canyon Creek ",NA,NA,NA
"Buckhorn",-120.0947,40.852,"Buckhorn Creek",NA,NA,NA
"Lake Leavitt",-120.5001,40.3756,"Tr Susan River",NA,NA,NA
"Coyote Flat",-120.987,40.9095,"Coyote Creek",NA,NA,NA
"Wet Meadows",-119.866,38.6079,"Tr Pleasant Vy Cr",NA,NA,NA
"Galt",-121.3311,38.3046,"Tr Laguna Creek",NA,NA,NA
"Michigan Bar No. 2",-121.0824,38.4821,"Tr Cosumnes Rv",NA,NA,NA
"Montague No. 2",-122.5527,41.7388,"Tr Oregon Slough",NA,NA,NA
"Garvey Reservoir",-118.1155,34.0507,"Tr Rio Hondo",NA,NA,NA
"Pilarcitos",-122.4233,37.5472,"Pilarcitos Crk",NA,NA,NA
"North Fork",-121.2921,37.0498,"Pacheco Creek",NA,NA,NA
"Mcnab",-123.1937,39.0386,"Mc Nab Creek",NA,NA,NA
"Percolation Area",-121.1962,36.8357,"Tr Los Muertos Cr",NA,NA,NA
"Tule Lake",-120.3648,41.0838,"Cedar Creek",NA,NA,NA
"Tiger Creek Regulator",-120.452039,38.477528,"Tiger Creek                   ",NA,NA,NA
"Lopez",-120.4892,35.1887,"Arroyo Grande Cr",NA,NA,NA
"El Toro Reservoir",-117.6682,33.6241,"Tr Oso Creek",NA,NA,NA
"Foote #3",-122.6731,38.6358,"Tr Redwood Crk",NA,NA,NA
"Poway",-117.0092,33.0094,"Warren Canyon",NA,NA,NA
"Uvas",-121.6923,37.0642,"Uvas Creek",NA,NA,NA
"Null Dam",-121.7703,40.454,"Rock Creek",NA,NA,NA
"Piedmont",-122.2234,37.8282,"Offstream",NA,NA,NA
"Lower Franklin",-118.412,34.0947,"Franklin Canyon",NA,NA,NA
"Gerig",-121.149,41.1544,"Pit River",NA,NA,NA
"Exchequer Dike",-120.2763,37.5942,"Merced River                  ",NA,NA,NA
"Upper Sardine Lake",-120.632759,39.612526,"Sardine Creek                 ",NA,NA,NA
"Sonoma Hills",-122.509,38.2158,"Tr Tolay Creek",NA,NA,NA
"Coen C-3",-122.9104,38.6728,"Tr Dry Creek",NA,NA,NA
"Surveyors Valley",-120.9166667,41.68333333,"",NA,NA,NA
"Dennis No. 2",-122.9034,38.6659,"Tr Dry Creek",NA,NA,NA
"Eastfoot Retarding Basin",-117.754327,33.75079,"Peters Canyon Wash",NA,NA,NA
"Lagunita",-122.1742,37.4234,"Unnamed Tributary To San Francisco Bay",NA,NA,NA
"Oak Site",-122.1719,37.1274,"Tr Big Creek",NA,NA,NA
"Thermalito Forebay",-121.6012,39.5252,"Feather River - Off Stream    ",NA,NA,NA
"Mcbrien",-120.698,41.4576,"Pit River",NA,NA,NA
"Blodgett",-121.2141,38.5202,"Laguna Creek",NA,NA,NA
"Tuolumne Log Pond",-120.2443,37.9581,"Turn Back Creek",NA,NA,NA
"Chet Harritt",-116.893,32.8568,"Quail Can Crk",NA,NA,NA
"Murphys Afterbay",-120.4397,38.1522,"Angels Creek                  ",NA,NA,NA
"Halls Meadows",-120.3287,41.6406,"Couch Creek",NA,NA,NA
"Upper Stone Canyon",-118.4558,34.119,"Stone Canyon Cr",NA,NA,NA
"Sawmill Main",-120.6021,39.4451,"Canyon Creek                  ",NA,NA,NA
"Ross No. 2",-122.3094,40.6408,"Tr Stillwater Cr",NA,NA,NA
"Argyle No. 2",-122.2907,37.9829,"Offstream",NA,NA,NA
"Upper Sunset Lake",-119.8775,38.6094,"U Pleasant Vy Cr",NA,NA,NA
"Deer Canyon Debris Basin",-117.573,34.1749,"Deer Creek",NA,NA,NA
"Jones Ranch",-123.4937,40.8022,"Tr Trinity River",NA,NA,NA
"Lower Abbott Dam",-121.481049,36.234966,"ABBOTT",NA,NA,NA
"Jamison Lake",-120.7006,39.7124,"",NA,NA,NA
"San Vicente Storage Pond 2",-116.8393,32.9995,"Offstream",NA,NA,NA
"Marina Lagoon",-122.2913,37.5693,"Belmount Slough",NA,NA,NA
"Quartz",-120.4325,37.9261,"Tr Woods Creek",NA,NA,NA
"Truett",-121.898,40.4875,"Ash Creek",NA,NA,NA
"Snag Lake",-120.6263889,39.67083334,"",NA,NA,NA
"Priest",-120.2674,37.8005,"Rattlesnake Crk",NA,NA,NA
"Big Dobe South",-120.5656,41.6248,"Tr Rattlesnake Cr",NA,NA,NA
"Upper Rock Lake Main",-120.6184,39.4304,"Texas Creek                   ",NA,NA,NA
"Anthony House",-121.2179,39.2361,"Deer Creek",NA,NA,NA
"Sworinger",-120.0996,41.1798,"Tr Silver Creek",NA,NA,NA
"Iverson",-121.0552,41.0791,"Tr Juniper Cr",NA,NA,NA
"Thompson Creek",-117.7138,34.1407,"Thompson Creek",NA,NA,NA
"Bass Lake",-122.4912,41.7042,"Tr Lit Shasta R",NA,NA,NA
"Davis",-122.4455,38.6482,"Tr Pope Creek",NA,NA,NA
"Electra Diversion",-120.548982,38.420629,"North Fork Mokelumne River    ",NA,NA,NA
"Yarnell Debris Basin",-118.4863,34.3055,"Tr Bull Canyon",NA,NA,NA
"Lake Yosemite",-120.4393,37.3754,"Tr Merced Rv",NA,NA,NA
"Upper Kinney Lake",-119.8265,38.5583,"Tr Silver Creek",NA,NA,NA
"Crater Lake",-119.9741,38.7235,"Crater Lake Creek",NA,NA,NA
"Dwight Hammond",-122.4182,41.3818,"Tr Shasta River",NA,NA,NA
"Sierra Vista",-120.2765,37.1523,"Chowchilla Rv",NA,NA,NA
"Boggs and Warren",-120.0194,41.6793,"East Sand Creek",NA,NA,NA
"Virginia Ranch",-121.3097,39.3236,"French Dry Creek              ",NA,NA,NA
"Fly-In-Acres",-120.3362,38.2455,"Moran Creek",NA,NA,NA
"Woodward",-120.875,37.8646,"Simmons Creek",NA,NA,NA
"Duncan Creek Diversion",-120.480324,39.13441,"Duncan Creek                  ",NA,NA,NA
"Jayne'S Lake",-123.1687,39.6319,"Toney Creek",NA,NA,NA
"Trabuco",-117.562,33.6445,"Tr Dove Creek",NA,NA,NA
"Beeler",-121.618519,41.504891,"",NA,NA,NA
"Stevenson Ranch",-118.5814,34.3808,"Pico Canyon Creek",NA,NA,NA
"Bassett Brown",-122.2829,38.5007,"Sage Creek",NA,NA,NA
"Clementia",-121.0702,38.5017,"Tr Cosumnes Rv",NA,NA,NA
"Reid",-120.4571,38.2995,"Esperanza Creek",NA,NA,NA
"Fern Lake",-122.5311,38.3431,"Tr Mill Creek",NA,NA,NA
"Lake Camille",-122.2525,38.2775,"Tr Tulucay Cr",NA,NA,NA
"Santa Rosa Creek Reservoir",-122.6491,38.4574,"Tr Santa Rosa Cr",NA,NA,NA
"Mud Lake",-120.498,41.5494,"Tr Nfk Pit River",NA,NA,NA
"Mendocino Middle",-123.1355,39.131,"Middle Creek",NA,NA,NA
"Lake Orinda",-122.1884,37.8916,"Cascade Creek",NA,NA,NA
"Payne",-120.4673,41.3993,"Tr Sfk Pit River",NA,NA,NA
"Chinquapin",-123.2801,39.3774,"Moore Creek",NA,NA,NA
"La Herradura",-122.4189,38.5186,"Tr Conn Creek",NA,NA,NA
"Rock Creek",-120.7293,38.9382,"Rock Creek",NA,NA,NA
"Mud",-120.1689,36.5636,"Fresno Slough",NA,NA,NA
"Lake Jane",-119.8233,37.0614,"Tr Hildreth Cr",NA,NA,NA
"Lawler",-122.5772,38.2986,"North Creek",NA,NA,NA
"George Reese Reservoir",-122.4634,40.5284,"Tr Tadpole Cr",NA,NA,NA
"Double U Fish Ranch",-120.9008,41.4555,"",NA,NA,NA
"Sack",-120.5,36.9837,"San Joaquin River",NA,NA,NA
"Abrams",-120.9817,38.8483,"Hastings Creek",NA,NA,NA
"Angwin",-122.4318,38.581,"Moore Creek",NA,NA,NA
"Lower Twin Lake",-122.4192,38.6459,"Tr Pope Creek",NA,NA,NA
"Harrison Street",-117.4293,33.8788,"Harrison Creek",NA,NA,NA
"Spencer Lake",-122.379,37.5705,"Tr S Francisco Bay",NA,NA,NA
"Clifton Court Forebay",-121.5864,37.821,"Tr Old River",NA,NA,NA
"Lang Creek Detention Basin",-118.8277,34.2116,"Lang Creek",NA,NA,NA
"Phoenix Lake",-122.5752,37.9553,"Ross Creek",NA,NA,NA
"Spooner",-120.6308,41.0144,"Tr Ash Creek",NA,NA,NA
"Thomas Briles",-120.3527,41.7688,"Tr Goose Lake",NA,NA,NA
"Lake Cynthia",-122.282,38.3499,"Tr Soda Creek",NA,NA,NA
"Olson",-122.09,38.32,"Ledgewood Creek",NA,NA,NA
"Lemoore Diversion Weir",-119.7228,36.4185,"Kings River",NA,NA,NA
"Hendricks",-119.8988,37.3567,"Tr Horse Creek",NA,NA,NA
"Kelsey",-120.3545,37.5451,"Tr S Fork Dry Cr",NA,NA,NA
"Righetti",-120.5851,35.2491,"W Corral De Piedra",NA,NA,NA
"John Orr",-120.9732,38.2975,"Tr Jackson Cr",NA,NA,NA
"Faucherie Lake Main",-120.5691,39.429,"Canyon Creek                  ",NA,NA,NA
"Danhauser",-120.4835,41.4119,"Tr Sfk Pit River",NA,NA,NA
"Grinding Rock",-120.2576,37.9367,"Tr Turnback Cr",NA,NA,NA
"Irrigation Reservoir",-118.9677,35.3341,"Offstream",NA,NA,NA
"Kilmer",-120.5122,37.7627,"Tr Dry Creek",NA,NA,NA
"Boles Meadow",-120.8793,41.7306,"",NA,NA,NA
"Buchanan",-120.8333333,41.96944445,"",NA,NA,NA
"Brick Flat Pit Containment",-122.5282,40.6744,"Slickrock Creek",NA,NA,NA
"Morgan Debris Basin",-117.8209,34.1414,"Morgan Canyon Crk",NA,NA,NA
"Goodhart Canyon Detention Basin",-116.9802,33.6805,"Goodhart Canyon",NA,NA,NA
"Quarry Pits",-122.0068,37.579,"Old Alameda Creek",NA,NA,NA
"Hawkins",-121.3117,36.9565,"T.Arro.D Las Viboras",NA,NA,NA
"Coyote",-121.5497,37.1193,"Coyote Creek",NA,NA,NA
"Green Valley Lake",-122.1973,38.2706,"Dug Road Gulch",NA,NA,NA
"Williams Valley",-123.1844,39.8372,"Tr Short Creek",NA,NA,NA
"Pond 2b",-122.1258,38.0986,"Tr Suisun Bay",NA,NA,NA
"Long Valley",-118.7064,37.5872,"Owens River",NA,NA,NA
"Schneider",-121.0919,38.4669,"Tr Arkansas Cr",NA,NA,NA
"Decoto Reservoir",-121.9971,37.5916,"Offstream",NA,NA,NA
"Mardis Barry",-120.634,40.4196,"Tr Susan River",NA,NA,NA
"Empire Weir No. 1",-119.8578,36.2389,"Sfk Kings River",NA,NA,NA
"Empire Weir No. 2",-119.8326,36.1796,"Sfk Kings River",NA,NA,NA
"Metzger",-120.1098,37.7166,"Dutch Creek",NA,NA,NA
"Rodden Lake",-120.7654,37.8181,"Lesnini Creek",NA,NA,NA
"Silva Flat",-120.923,40.9694,"Juniper Creek",NA,NA,NA
"Codding Reservoir",-122.9738,38.9206,"unnamed",NA,NA,NA
"Auburn Valley Country Club #3",-121.1471,38.9999,"Tr Bear River",NA,NA,NA
"Lagoon Valley County Park",-122.0131,38.3343,"Tr Laguna Creek",NA,NA,NA
"Weaver Lake Dam",-120.6611111,39.46805556,"Y",NA,NA,NA
"Redwood Landfill Leachate Impoundment",-122.558,38.1677,"Offstream",NA,NA,NA
"R. Simoni Irrigation",-121.7066,37.0872,"Hay Canyon",NA,NA,NA
"Hein",-120.9299,38.1601,"Tr Bear Creek",NA,NA,NA
"Eagle Canyon Debris Basin",-116.4816,33.7835,"Eagle Canyon",NA,NA,NA
"Morgan",-122.0989,38.3364,"Tr Gordon Val Cr",NA,NA,NA
"Notre Dame",-122.3082,37.5091,"Belmont Creek",NA,NA,NA
"Felt Lake",-122.1848,37.395,"Tr Los Trancos Cr",NA,NA,NA
"Castaic",-118.6136,34.5215,"Castaic Creek",NA,NA,NA
"Lake Bordeaux",-122.5336,38.7434,"Tr Bucksnort Creek",NA,NA,NA
"Boole",-120.9762,38.9964,"Tr American Rv",NA,NA,NA
"Graven",-120.6708,41.2883,"Tr Canyon Creek",NA,NA,NA
"Twin Lake",-119.944518,38.6089,"North Fork Mokelumne River-tr ",NA,NA,NA
"Lake Angela",-120.3279,39.3225,"Tr Sfk Yuba Rv",NA,NA,NA
"Dolcini",-122.7011,38.1599,"Salmon Creek",NA,NA,NA
"Jacobs Creek",-120.9399,38.7959,"Jacobs Creek",NA,NA,NA
"Blakely",-120.7078,38.7417,"Tr Sfk American R",NA,NA,NA
"Maine Prairie 3",-121.8137,38.3289,"Ulatis Creek",NA,NA,NA
"Williamson No. 1",-120.9372,38.7555,"Tr Weber Creek",NA,NA,NA
"Bellett",-121.0422,39.3659,"Tr Shady Creek",NA,NA,NA
"San Dieguito",-117.1974,33.0405,"Tr Escondido Cr",NA,NA,NA
"Deer Creek",-121.7607,37.9227,"Deer Creek",NA,NA,NA
"Cherokee",-120.6094,38.0808,"Cherokee Creek",NA,NA,NA
"Dos Pueblos",-119.9526,34.4474,"Tr Dos Pueblos",NA,NA,NA
"Lafayette",-122.1371,37.8841,"Lafayette Creek",NA,NA,NA
"Fall River Weir",-121.4389,41.0012,"Fall River                    ",NA,NA,NA
"Penn Valley Wastewater",-121.2081,39.1752,"Tr Indian Spr Cr",NA,NA,NA
"Everly",-120.562536,41.89151,"",NA,NA,NA
"Sunflower",-122.5873,40.0737,"Sunflower Gulch",NA,NA,NA
"Lake County Sanitation District 2",-122.9217,39.1157,"Tr Lyons Creek",NA,NA,NA
"Mill Pond",-123.8123,39.4414,"Alder and Maple Creek",NA,NA,NA
